Meas_ID,input_fwd,input_rev,trimmed,qual_fltr,unique,vector_bwa,vector_blat,human_bwa,human_blat,mRNA,contigs,unassembled,kaiju_genus_unassigned,kaiju_genus_unclassified,bwa_mcds_contigs_ann,bwa_mcds_unassembled_ann,dmnd_refseq,dmnd_seed,dmnd_nr_contigs,dmnd_nr_unassembled
M3314_DBUsw_14r_TrM31,4505001,4505001,3703832,3702553,2389030,2388906,2388901,2388906,2388906,0,3482,582085,33346,3264088,2011,132709,603798,459361,2329,746008
M3315_DBUsw_15r_TrM31,3829921,3829921,3481179,3480219,2029199,2029065,2029060,2029065,2029065,1920528,2940,633585,28708,3040035,1372,131216,483924,329020,1288,687612
M3316_DBUsw_16r_TrM31,4132973,4132973,3667789,3666783,2090442,2090346,2090344,2090346,2090346,2014694,2972,738601,25756,3237148,1271,113624,467836,318403,1359,604070
M3317_DBUsw_17r_TrM31,4233681,4233681,3753027,3752038,2076696,2076556,2076553,2076556,2076556,1988853,3007,618640,36558,3331345,1463,132781,512276,320013,1599,665556
M3318_DBUsw_18r_TrM31,4049860,4049860,3640886,3640008,1788035,1787958,1787955,1787958,1787958,1670696,2211,502727,19130,3319736,1062,90957,357174,264699,839,392703
M3319_DBUsw_19r_TrM31,4318691,4318691,3730420,3729413,2094615,2094469,2094467,2094469,2094469,2016315,3313,655005,33162,3272386,1467,128176,525769,354040,1616,578326
M3320_DBUsw_20r_TrM31,4500387,4500387,3557821,3556107,1778718,1778638,1778636,1778638,1778638,0,1065,93999,2787,3470313,890,22062,328934,335681,172,69553
M3321_DBUsw_21r_TrM31,4133803,4133803,3621861,3620932,1919657,1919547,1919544,1919547,1919547,1840640,3059,669038,29281,3152926,1456,137433,498537,355993,1372,575364
M3322_DBUsw_22r_TrM31,3078332,3078332,2728423,2727788,1401427,1401347,1401345,1401347,1401347,1343366,1931,419090,17051,2438816,924,87495,303556,220682,657,342650
M3323_DBUsw_23r_TrM31,4162997,4162997,3454577,3453512,1889418,1889273,1889270,1889273,1889273,1791372,3092,613824,30310,2986803,1616,129778,510887,370670,1588,578917
M3324_DBUsw_24r_TrM31,4074962,4074962,3508541,3507440,1662951,1662811,1662808,1662811,1662811,1594573,2161,571918,22662,3113556,1030,111971,385772,272386,890,437540
M3325_DBUsw_25r_TrM31,4270332,4270332,3819790,3818839,1842537,1842374,1842373,1842374,1842374,1775541,2558,642457,29496,3355082,1351,142607,449492,317717,1164,532841
M3326_DBUsw_26r_TrM31,4251515,4251515,3731415,3730499,1991959,1991715,1991709,1991715,1991715,1938471,3536,739496,46617,3105375,1861,195257,645565,440024,1668,753911
M3327_DBUsw_27r_TrM31,4101242,4101242,3370589,3369243,2046711,2046376,2046373,2046376,2046376,1971293,5052,746265,62931,2710956,2701,189557,778078,516268,3345,877431
M3328_DBUsw_28r_TrM31,4190579,4190579,3627217,3626204,1845649,1845475,1845474,1845475,1845475,1792749,3007,679549,30137,3125818,1468,143512,477328,347776,1159,507186
M3329_DBUsw_29r_TrM31,4315657,4315657,3486819,3485500,1554197,1553886,1553885,1553886,1553886,0,1211,177796,6365,3345584,931,56304,294788,257320,133,165927
M3330_DBUsw_30r_TrM31,4532105,4532105,4097590,4096499,1660754,1660664,1660663,1660664,1660664,1552633,2246,492467,17998,3750346,1069,88751,328250,277256,741,350352
M3331_DBUsw_31r_TrM31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M3332_DBUsw_32r_TrM31,3882250,3882250,3088384,3086855,1880408,1880374,1880374,1880374,1880374,0,1290,160192,5573,2968363,1068,39114,295104,314452,170,163516
M3333_DBUsw_33r_TrM31,3942770,3942770,3452220,3451294,1863108,1862990,1862988,1862990,1862990,1790013,3944,859729,33683,2921145,1429,138924,574013,440485,2063,708972
M3334_DBUsw_34r_TrM31,3922687,3922687,3265602,3264447,1649828,1649771,1649770,1649771,1649771,0,1033,67744,1437,3175174,909,11483,302972,339597,22,41663
M3335_DBUsw_35r_TrM31,4430674,4430674,3583618,3582380,2229530,2229387,2229385,2229387,2229387,2112946,4052,884474,33266,3039402,1873,152305,615991,468193,1642,641565
M3336_DBUsw_36r_TrM31,3556757,3556757,2912732,2911292,1569358,1569320,1569320,1569320,1569320,0,957,84085,1977,2818708,836,13891,272246,274772,64,61808
M3337_DBUsw_37r_TrM31,4487704,4487704,4004769,4003770,2054109,2054000,2053999,2054000,2054000,1913843,2866,523509,24434,3624727,1221,86069,422318,266123,1915,541944
M3338_DBUsw_38r_TrM31,4027788,4027788,3461998,3461065,2034384,2034258,2034257,2034258,2034258,1939059,3228,648962,28586,3017356,1316,112847,503181,351873,1720,627129
M3339_DBUsw_39r_TrM31,4032698,4032698,3528538,3527431,2050939,2050792,2050788,2050792,2050792,1988935,3287,746136,28056,3052933,1280,119621,527821,371174,1891,674691
M3340_DBUsw_40r_TrM31,4221016,4221016,3720835,3719782,2190678,2190522,2190516,2190522,2190522,2124671,4251,789908,39067,3119826,2044,150723,645726,453784,2228,794076
M3341_DBUsw_41r_TrM31,4106571,4106571,3624643,3623703,1990998,1990908,1990906,1990908,1990908,1886753,3161,643913,28929,3235579,1246,100252,476564,332334,1560,586902
M3342_DBUsw_42r_TrM31,4137439,4137439,3660450,3659455,2109936,2109679,2109674,2109679,2109679,2024398,3965,1007097,37560,3056056,1666,168630,663419,472872,2115,878613
M3343_DBUsw_43r_TrM31,4497787,4497787,3834619,3833628,2484260,2484002,2483992,2484002,2484002,2379809,4897,848502,53191,3181154,2242,193419,783195,511093,2903,1009619
M3344_DBUsw_44r_TrM31,4231881,4231881,3675096,3673576,1893006,1892957,1892954,1892957,1892957,1789798,2469,561362,19818,3349527,1095,84739,381699,271565,1224,491325
M3345_DBUsw_45r_TrM31,4767986,4767986,4249354,4248183,2409553,2409416,2409411,2409416,2409416,2297252,3729,687830,32511,3704411,1613,137379,569705,420951,1683,628531
M3346_DBUsw_46r_TrM31,4207075,4207075,3467324,3466252,2190121,2190047,2190047,2190047,2190047,0,2327,408924,16287,3156141,1367,87686,407292,348528,811,360083
M3347_DBUsw_47r_TrM31,3617775,3617775,2935172,2933959,2079178,2078987,2078970,2078987,2078987,1828975,5266,682635,48784,2121045,3369,174652,929988,632198,3092,1006721
M3348_DBUsw_48r_TrM31,3217803,3217803,2796964,2795966,1717348,1717190,1717187,1717190,1717190,1656254,2912,636633,28255,2342507,1320,123524,452446,349772,1240,572948
M3349_DBUsw_49r_TrM31,3677646,3677646,3182937,3181892,1880461,1880379,1880376,1880379,1880379,0,1990,353314,12149,2918909,1247,70236,314699,286614,486,313022
M3350_DBUsw_50r_TrM31,3221364,3221364,2871743,2871016,1760046,1759943,1759940,1759943,1759943,1701229,2645,609142,24847,2475043,1180,109963,411511,302384,1152,532356
M3351_DBUsw_51r_TrM31,3257769,3257769,2901468,2900580,1799644,1799530,1799520,1799530,1799530,1740590,3090,697101,27885,2456555,1368,132731,481039,340420,1495,644177
M3352_DBUsw_52r_TrM31,3753395,3753395,3330806,3329852,2680804,2679419,2679388,2679419,2679419,2652184,8910,1142105,225224,1468252,5816,359852,2158770,1571750,10318,2149613
M3353_DBUsw_53r_TrM31,3622971,3622971,3002858,3001802,1699619,1699572,1699572,1699572,1699572,0,1228,209360,12797,2863244,880,63255,313024,267725,798,286267
M3354_DBUsw_54r_TrM31,3465562,3465562,3060242,3059567,1728054,1727753,1727752,1727753,1727753,1664498,2896,750566,41613,2512306,1669,189665,701110,384925,2443,845681
M3355_DBUsw_55r_TrM31,4151117,4151117,3616181,3615212,2310442,2309890,2309886,2309890,2309890,2228223,5035,794841,72545,2914821,2933,228322,903074,511499,4285,1177930
M3356_DBUsw_56r_TrM31,4168265,4168265,3368611,3367101,2411920,2411494,2411490,2411494,2411494,2384216,7068,833828,81651,2217906,2852,189092,1375145,864035,8974,1250817
M3357_DBUsw_57r_TrM31,4128646,4128646,3748317,3747426,2155479,2155183,2155181,2155183,2155183,2014050,3106,757336,33767,3269549,1664,157570,562802,380583,2238,866532
M3358_DBUsw_58r_TrM31,3848390,3848390,3367485,3366561,2187021,2186575,2186572,2186575,2186575,2120405,5598,1002267,56020,2523428,3001,227600,894334,641930,3858,1205565
M3359_DBUsw_59r_TrM31,4020251,4020251,3362669,3361502,2111079,2110716,2110713,2110716,2110716,2057936,4653,978805,50564,2759391,1922,177785,748901,456485,3684,971611
M3360_DBUsw_60r_TrM31,3950715,3950715,3277637,3276496,2094463,2094196,2094188,2094196,2094196,2031740,3655,792565,38840,2726950,1547,158876,612930,414620,1976,804337
M3361_DBUsw_61r_TrM31,4621714,4621714,3805430,3804122,2305887,2305703,2305700,2305703,2305703,0,2696,411103,20809,3450628,1787,112824,520513,454349,1119,471212
M3362_DBUsw_62r_TrM31,4133156,4133156,3650316,3649379,2334633,2334297,2334287,2334297,2334297,2238345,5431,936594,67321,2770895,2977,223871,971218,631046,3198,1143458
M3363_DBUsw_63r_TrM31,3964638,3964638,3406468,3405549,2299210,2298954,2298948,2298954,2298954,2238761,5204,921825,72022,2546347,2684,227247,929185,617116,3390,1151154
M3364_DBUsw_64r_TrM31,3977660,3977660,3388837,3387916,2270346,2270142,2270130,2270142,2270142,2216648,5678,993228,63367,2540732,2936,222264,916930,634861,2916,1037423
M3365_DBUsw_65r_TrM31,4080104,4080104,3201841,3200562,1914663,1914606,1914605,1914606,1914606,0,1220,116972,3059,3066413,1049,22652,327810,350694,56,85857
M3366_DBUsw_66r_TrM31,4525030,4525030,3743423,3742044,2130530,2130427,2130426,2130427,2130427,0,1434,186745,4846,3594279,1124,26958,342309,365580,127,136948
M3367_DBUsw_67r_TrM31,4171259,4171259,3679141,3678220,2295296,2295194,2295164,2295194,2295194,2224714,5082,815045,47498,2934751,2506,188713,821560,562929,2304,957443
M3368_DBUsw_68r_TrM31,4025190,4025190,3501410,3500161,2116175,2116053,2116043,2116053,2116053,2025149,3687,739367,40932,2908706,1882,176607,689048,455230,1849,891367
M3369_DBUsw_69r_TrM31,3685012,3685012,3244982,3244009,2142332,2142218,2142216,2142218,2142218,1825458,3515,555869,38426,2755315,2135,147289,619897,446151,2489,830954
M3370_DBUsw_70r_TrM31,4599468,4599468,3802107,3801008,2356012,2355853,2355845,2355853,2355853,2181619,3851,684864,31320,3284357,1916,136335,620759,467169,1711,716471
M3371_DBUsw_71r_TrM31,4899664,4899664,4128101,4126747,2932799,2932231,2932217,2932231,2932231,2864173,8740,1300590,129186,2940897,4893,334561,1466612,989608,7503,1893878
M3372_DBUsw_72r_TrM31,4393107,4393107,3521769,3520048,2063495,2063460,2063460,2063460,2063460,0,1424,139180,4447,3371757,1133,30942,338923,363832,117,118600
M3373_DBUsw_73r_TrM31,3570720,3570720,3236865,3236207,1880185,1880080,1880071,1880080,1880080,1781022,2661,536517,26642,2822185,1220,116796,464819,324658,908,552429
M3374_DBUsw_75r_TrM31,4217518,4217518,3686780,3685746,1837167,1837116,1837113,1837116,1837116,1648111,2145,393710,14686,3474320,1041,49568,351086,282230,635,292201
M3375_DBUsw_74r_TrM31,3607677,3607677,3226939,3226020,2036732,2036623,2036611,2036623,2036623,1976305,4049,724208,39368,2603643,2180,172412,720386,469942,1849,933089
M3376_DBUsw_76r_TrM31,4405966,4405966,3895183,3893972,1920412,1920321,1920318,1920321,1920321,1519872,1286,186050,5349,3709977,966,37865,319845,327956,107,155565
M3377_DBUsw_77r_TrM31,4329484,4329484,3795669,3794566,2460126,2460024,2460024,2460024,2460024,2125279,2657,554596,22962,3431566,1495,113702,476024,369719,818,535163
M3378_DBUsw_78r_TrM31,4501908,4501908,3881047,3879784,1875080,1874987,1874986,1874987,1874987,0,1244,125229,2980,3724953,1020,21168,322256,362112,51,86983
M3379_DBUsw_79r_TrM31,4062521,4062521,3366872,3365668,2250685,2250589,2250583,2250589,2250589,0,2155,372873,16116,3097425,1333,78477,410320,372949,703,410875
M3380_PL17_B1r_TrM31,125087,125087,107002,106966,54631,54550,54550,54550,54550,52411,22,9850,92,105806,14,1238,4076,1301,14,21710
M3396_PL17_B2r_TrM31,113282,113282,95408,95380,50566,50465,50465,50465,50465,48359,23,11061,100,94082,8,2532,3824,1365,20,21162
